logged_at_utc,group_key,title,category,days_to_resolve_at_scan,consensus_score,edge,num_sources,primary_outcome,primary_size_pct,primary_market_price,hedge_or_secondary_summary,warning,market_url
2026-09-03T17:24:37.508732+00:00,https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21,Will American Eagle Outfitters (AEO) beat quarterly earnings?,stocks,6.15,0.0,0.0,0,Will American Eagle Outfitters (AEO) beat quarterly earnings?,93.98,0.895,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21
2026-09-03T17:24:37.508973+00:00,https://polymarket.com/event/august-inflation-china-annual,August Inflation China - Annual,cpi,6.274,0.0,0.0,0,0.5% - 0.6%,44.1,0.42,secondary:0.7% - 0.8%=24.4%; secondary:0.9%+=9.2%; hedge:≤0.2%=4.5%; hedge:0.3% - 0.4%=17.9%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/august-inflation-china-annual
2026-09-03T17:24:37.509190+00:00,https://polymarket.com/event/rhode-island-attorney-general-democratic-primary-winner,Rhode Island Attorney General Democratic Primary Winner,elections,6.274,0.0,0.0,0,Kim Ahern,90.83,0.865,secondary:Keith Hoffmann=5.5%; hedge:Jason Knight=0.6%; hedge:Joseph Solomon Jr.=3.1%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-attorney-general-democratic-primary-winner
2026-09-03T17:24:37.509377+00:00,https://polymarket.com/event/ri-02-republican-primary-winner,RI-02 Republican Primary Winner,elections,6.274,0.0,0.0,0,Stephen Skoly,83.48,0.795,hedge:Victor Mellor=16.5%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ri-02-republican-primary-winner
2026-09-03T17:24:37.509480+00:00,https://polymarket.com/event/ecb-interest-rates-september-2026-20260616222636097,ECB Interest Rates: September 2026,ecb,6.774,0.0,0.0,0,25 bps increase,100.0,0.9925,,"no independent sources available — sized at floor, using market-implied favorite (ecb API/.env؟)",https://polymarket.com/event/ecb-interest-rates-september-2026-20260616222636097
2026-09-03T17:24:37.509660+00:00,https://polymarket.com/event/argentina-monthly-inflation-august-20260814110157100,Argentina Monthly Inflation - August,cpi,6.941,0.0,0.0,0,1.5-1.7%,57.07,0.5435,secondary:1.8-2.0%=17.3%; secondary:1.2-1.4%=8.5%; hedge:≤1.1%=2.7%; hedge:2.1-2.3%=12.1%; hedge:2.4-2.6%=1.0%; hedge:2.7-2.9%=0.7%; hedge:3.0%+=0.7%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/argentina-monthly-inflation-august-20260814110157100
2026-09-04T18:43:51.015296+00:00,https://polymarket.com/event/nh-01-democratic-primary-winner,NH-01 Democratic Primary Winner,elections,3.22,0.0,0.0,0,Maura Sullivan,85.58,0.815,secondary:Stefany Shaheen=8.7%; hedge:Carleigh Beriont=5.6%; hedge:Heath Howard=0.1%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/nh-01-democratic-primary-winner
2026-09-04T18:43:51.015653+00:00,https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner,New Hampshire Democratic Senate Primary Winner,elections,3.22,0.0,0.0,0,Chris Pappas,100.0,0.9605,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-democratic-senate-primary-winner
2026-09-04T18:43:51.015884+00:00,https://polymarket.com/event/rhode-island-democratic-senate-primary-winner,Rhode Island Democratic Senate Primary Winner,elections,3.22,0.0,0.0,0,Jack Reed,100.0,0.9815,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-democratic-senate-primary-winner
2026-09-04T18:43:51.016111+00:00,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,New Hampshire Republican Senate Primary Winner,elections,3.22,0.0,0.0,0,John E. Sununu,100.0,0.989,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296
2026-09-04T18:43:51.016338+00:00,https://polymarket.com/event/rhode-island-republican-senate-primary-winner,Rhode Island Republican Senate Primary Winner,elections,3.22,0.0,0.0,0,Raymond McKay,100.0,0.9795,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-republican-senate-primary-winner
2026-09-04T18:43:51.016560+00:00,https://polymarket.com/event/new-hampshire-governor-republican-primary-winner,New Hampshire Governor Republican Primary Winner,elections,3.22,0.0,0.0,0,Kelly Ayotte,100.0,0.9935,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-governor-republican-primary-winner
2026-09-04T18:43:51.016770+00:00,https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,New Hampshire Governor Democratic Primary Winner,elections,3.22,0.0,0.0,0,Cinde Warmington,100.0,0.987,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner
2026-09-04T18:43:51.016980+00:00,https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,Rhode Island Governor Democratic Primary Winner,elections,3.22,0.0,0.0,0,Helena Foulkes,100.0,0.991,,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-governor-democratic-primary-winner
2026-09-04T18:43:51.017211+00:00,https://polymarket.com/event/rhode-island-governor-republican-primary-winner,Rhode Island Governor Republican Primary Winner,elections,3.22,0.0,0.0,0,Elaine Pelino,98.7,0.94,hedge:Aaron Guckian=0.5%; hedge:Robert Raimondo=0.0%; hedge:Jessica de la Cruz=0.0%; hedge:Ashley Kalus=0.0%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-governor-republican-primary-winner
2026-09-04T18:43:51.017382+00:00,https://polymarket.com/event/nh-01-republican-primary-winner,NH-01 Republican Primary Winner,boe,3.22,0.0,0.0,0,Anthony DiLorenzo,78.22,0.745,secondary:Hollie Noveletsky=13.1%; hedge:Melissa Bailey=3.1%; hedge:Brian Cole=1.9%; hedge:Elizabeth Girard=3.7%,"no independent sources available — sized at floor, using market-implied favorite (boe API/.env؟)",https://polymarket.com/event/nh-01-republican-primary-winner
2026-09-04T18:43:51.018252+00:00,https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21,Will American Eagle Outfitters (AEO) beat quarterly earnings?,stocks,5.095,0.0,0.0,0,Will American Eagle Outfitters (AEO) beat quarterly earnings?,97.65,0.93,,"no independent sources available — sized at floor, using market-implied favorite (stocks API/.env؟)",https://polymarket.com/event/aeo-quarterly-earnings-gaap-eps-09-02-2026-0pt21
2026-09-04T18:43:51.018434+00:00,https://polymarket.com/event/august-inflation-china-annual,August Inflation China - Annual,cpi,5.219,0.0,0.0,0,0.7% - 0.8%,46.2,0.44,secondary:0.5% - 0.6%=23.8%; secondary:0.9%+=8.5%; hedge:≤0.2%=3.4%; hedge:0.3% - 0.4%=18.1%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/august-inflation-china-annual
2026-09-04T18:43:51.018643+00:00,https://polymarket.com/event/rhode-island-attorney-general-democratic-primary-winner,Rhode Island Attorney General Democratic Primary Winner,elections,5.219,0.0,0.0,0,Kim Ahern,76.12,0.725,secondary:Keith Hoffmann=14.3%; hedge:Jason Knight=1.6%; hedge:Joseph Solomon Jr.=8.0%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/rhode-island-attorney-general-democratic-primary-winner
2026-09-04T18:43:51.018845+00:00,https://polymarket.com/event/ri-02-republican-primary-winner,RI-02 Republican Primary Winner,elections,5.219,0.0,0.0,0,Stephen Skoly,82.42,0.785,hedge:Victor Mellor=17.6%,"no independent sources available — sized at floor, using market-implied favorite (RACE_PAGE_MAP در sources/polls.py تنظیم نشده است.)",https://polymarket.com/event/ri-02-republican-primary-winner
2026-09-04T18:43:51.018989+00:00,https://polymarket.com/event/ecb-interest-rates-september-2026-20260616222636097,ECB Interest Rates: September 2026,ecb,5.719,0.0,0.0,0,25 bps increase,100.0,0.9935,,"no independent sources available — sized at floor, using market-implied favorite (ecb API/.env؟)",https://polymarket.com/event/ecb-interest-rates-september-2026-20260616222636097
2026-09-04T18:43:51.019144+00:00,https://polymarket.com/event/argentina-monthly-inflation-august-20260814110157100,Argentina Monthly Inflation - August,cpi,5.886,0.0,0.0,0,1.5-1.7%,65.15,0.6205,secondary:1.8-2.0%=13.3%; secondary:1.2-1.4%=7.6%; hedge:≤1.1%=1.7%; hedge:2.1-2.3%=11.6%; hedge:2.4-2.6%=0.3%; hedge:2.7-2.9%=0.2%; hedge:3.0%+=0.2%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/argentina-monthly-inflation-august-20260814110157100
2026-09-04T18:43:51.019296+00:00,https://polymarket.com/event/august-inflation-us-monthly-1786474662954,August Inflation US - Monthly,cpi,6.386,0.0,0.0,0,0.4%,48.83,0.465,secondary:0.3%=19.2%; secondary:≥0.5%=6.8%; secondary:0.2%=4.7%; hedge:≤-0.3%=0.8%; hedge:-0.2%=10.2%; hedge:-0.1%=1.6%; hedge:0.0%=2.9%; hedge:0.1%=4.9%,"no independent sources available — sized at floor, using market-implied favorite (cpi API/.env؟)",https://polymarket.com/event/august-inflation-us-monthly-1786474662954
2026-09-04T18:43:51.302845+00:00,https://polymarket.com/event/august-inflation-us-annual-1786474662954,August Inflation US - Annual,cpi,6.386,100.0,0.414999,1,3.4%,67.02,0.415,secondary:3.3%=10.1%; secondary:3.5%=5.8%; secondary:3.2%=3.9%; hedge:≤2.9%=0.6%; hedge:3.0%=1.2%; hedge:3.1%=4.5%; hedge:3.6%=2.5%; hedge:3.7%=2.4%; hedge:3.8%=0.7%; hedge:3.9%=0.6%; hedge:≥4.0%=0.7%,,https://polymarket.com/event/august-inflation-us-annual-1786474662954
2026-09-04T18:43:51.796797+00:00,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954,Core CPI MoM - August 2026,cpi,6.386,100.0,0.504999,1,0.2%,70.0,0.505,secondary:0.3%=12.3%; secondary:0.1%=5.7%; hedge:≤0.0%=4.0%; hedge:0.4%=4.3%; hedge:0.5%=2.8%; hedge:0.6%+=0.8%,,https://polymarket.com/event/core-cpi-mom-august-2026-1786474662954
2026-09-04T18:43:52.027129+00:00,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954,Core CPI YoY - August 2026,cpi,6.386,100.0,0.484999,1,2.4%,69.47,0.485,secondary:2.3%=13.1%; secondary:2.5%=5.2%; hedge:≤2.0%=0.5%; hedge:2.1%=0.9%; hedge:2.2%=4.6%; hedge:2.6%=2.0%; hedge:2.7%=1.9%; hedge:2.8%=1.7%; hedge:≥2.9%=0.7%,,https://polymarket.com/event/core-cpi-yoy-august-2026-1786474662954
